
500	8	15	956	979

1000	7	13	21	41

1500	4	22	27	53

2000	6	5	27	38

2500	9	8	31	48

3000	12	12	27	51

3500	15	16	24	55

4000	19	21	34	74

4500	26	26	30	82

5000	29	34	28	91

5500	36	38	28	102

6000	42	47	33	122

6500	49	56	41	146

7000	56	68	20	144

7500	65	74	20	159

8000	74	88	33	195

8500	83	104	62	249

9000	91	111	19	221

9500	103	123	19	245

10000	113	138	19	270

10500	130	145	22	297

11000	127	148	21	296

11500	154	167	20	341

12000	166	185	35	386

12500	179	206	40	425

13000	195	217	28	440

13500	214	243	19	476

14000	226	262	21	509

14500	243	294	17	554

15000	263	305	18	586


15500	279	358	21	658

16000	303	365	34	702


16500	303	349	31	683

17000	333	401	15	749

17500	353	422	14	789

18000	374	440	14	828

18500	396	485	16	897

19000	423	525	19	967

19500	460	543	14	1017

20000	467	576	20	1063

20500	488	577	15	1080

21000	493	594	15	1102

21500	545	646	15	1206

22000	565	661	15	1241

22500	596	701	25	1322

23000	631	741	15	1387

23500	648	770	14	1432

24000	652	899	16	1567

24500	718	840	16	1574

25000	735	888	21	1644

25500	780	915	16	1711

26000	827	961	16	1804

26500	855	1007	16	1878

27000	790	1143	14	1947

27500	930	1075	15	2020

28000	963	1133	16	2112

28500	999	1161	16	2176

29000	1076	1219	16	2311

29500	1054	1277	16	2347

30000	1000	1225	16	2241

30500	1167	1364	21	2552

31000	1219	1388	16	2623

31500	1333	1474	15	2822

32000	1338	1499	16	2853
